שם פריט,מחיר,קטגוריה,price_val
אבקה לגלידה וניל י.כהן יבשים,₪ 35.00,אבקה,35.0
אבקה לגלידה שוקולד י.כהן יבשים,₪ 35.00,אבקה,35.0
אבקת אפייה 1 קג יבשים,₪ 12.86,אבקת,12.86
אבקת וואסבי וומטרי 1 קג יבשים,₪ 37.00,אבקת,37.0
אבקת מרק עוף בול אסם 1 קג יבשים,₪ 16.00,אבקת,16.0
אבקת מרק עוף דגש 1 קג יבשים,₪ 20.00,אבקת,20.0
אבקת מרק עוף קנור 1 קג יבשים,₪ 18.00,אבקת,18.0
אבקת מרק פטריות בול אסם 1 קג יבשים,₪ 30.00,אבקת,30.0
אבקת מרק פטריות קנור 1 קג יבשים,₪ 50.00,אבקת,50.0
אבקת נוגט יבשים,₪ 42.00,אבקת,42.0
אבקת סוכר יבשים,₪ 9.00,אבקת,9.0
אגוז לוז טבעי 1 קג-כהן יבשים,₪ 65.00,אגוז,65.0
אגוז לוז מולבן כהן 1 קג יבשים,₪ 85.00,אגוז,85.0
אגוז מלך מוסדי 10 קג יבשים,₪ 42.00,אגוז,42.0
אגוז מלך מקולף חיידר 1 קג יבשים,₪ 46.80,אגוז,46.8
אגוז מלך מקולף כהן 1 קג יבשים,₪ 47.11,אגוז,47.11
אגוז מלך קומבו אמריקאי 11.34 קג יבשים,₪ 42.00,אגוז,42.0
אגוז פקאן טבעי מקולף 1 קג יבשים,₪ 77.00,אגוז,77.0
אגוז פקאן מקולף חיידר 1 קג יבשים,₪ 75.00,אגוז,75.0
אגוז פקאן סיני חצאים 1 קג יבשים,₪ 75.00,אגוז,75.0
אגוז פקאן סיני שבור 1 קג -כהן יבשים,₪ 76.00,אגוז,76.0
אורז בסמטי 1 קג תומר יבשים,₪ 10.00,אורז,10.0
אורז בסמטי 5 קג יבשים,₪ 42.00,אורז,42.0
אורז בסמטי שוקחה 5 קג יבשים,₪ 44.50,אורז,44.5
אורז יסמין 5 קג ויליפוד יבשים,₪ 40.00,אורז,40.0
אורז יסמין 5 קג סוגת יבשים,₪ 40.00,אורז,40.0
אורז לריזוטו ארבוריו 1 קג יבשים,₪ 24.00,אורז,24.0
אורז לריזוטו קרנרולי 1 קג יבשים,₪ 24.00,אורז,24.0
אורז פרסי 1 קג TAWAAD יבשים,₪ 10.00,אורז,10.0
אורז פרסי תומר ארוך 1 קג יבשים,₪ 9.00,אורז,9.0
אורז קלרוז לסושי יבשים,₪ 12.00,אורז,12.0
אורז שחור 500 גרם יבשים,₪ 18.00,אורז,18.0
אטריות אורז 5 ממ 454 גרם יבשים,₪ 9.00,אטריות,9.0
אטריות אורז ללא גלוטן 3 ממ 400 גרם יבשים,₪ 7.00,אטריות,7.0
אטריות אורז למרק קנור 10 קג יבשים,₪ 110.00,אטריות,110.0
אטריות צופ סואי ליון 9 קג יבשים,₪ 155.00,אטריות,155.0
אייס וניל 1 קג יבשים,₪ 25.00,אייס,25.0
אייס פסיפלורה 1 קג יבשים,₪ 30.00,אייס,30.0
אייס קפה 1 קג יבשים,₪ 30.00,אייס,30.0
אננס 10-A חתוך 3 קג ויליפוד יבשים,₪ 32.00,אננס,32.0
אננס פרוס 820 גרם יבשים,₪ 8.50,אננס,8.5
אננס שלם פרוס 3 קג יבשים,₪ 28.00,אננס,28.0
אנשובי בשמן זית 45 גרם אימפורט יבשים,₪ 15.00,אנשובי,15.0
אנשובי בשמן זית 45 גרם תומר יבשים,₪ 15.00,אנשובי,15.0
אנשובי בשמן זית 46 גרם יבשים,₪ 15.00,אנשובי,15.0
אנשובי בשמן חמניות 50 גרם אימפורט יבשים,₪ 12.00,אנשובי,12.0
אנשובי בשמן חמניות 50 גרם תומר יבשים,₪ 12.00,אנשובי,12.0
אפונה ירוקה חצאים סוגת 5 קג יבשים,₪ 32.00,אפונה,32.0
אפרסק חצאים 820 גרם שימורים יבשים,₪ 9.50,אפרסק,9.5
אצות נורי גולד 50 דף יבשים,₪ 40.00,אצות,40.0
ארטישוק א-לה רומנה מהדרין 510 גרם יבשים,₪ 30.00,ארטישוק,30.0
ארטישוק א-לה רומנה צנצנת 510 גרם יבשים,₪ 30.00,ארטישוק,30.0
ארטישוק א לה רומנה מהדרין 2.45 קג יבשים,₪ 110.00,ארטישוק,110.0
ארטישוק אלרומנה גרצי 2.4 קג יבשים,₪ 100.00,ארטישוק,100.0
ארטישוק אלרומנה ריסטוריס 2.4 קג יבשים,₪ 80.00,ארטישוק,80.0
ארטישוק תחתיות במים פרי חן יבשים,₪ 34.00,ארטישוק,34.0
ארטישוק תחתיות שימורים כהן יבשים,₪ 34.00,ארטישוק,34.0
בוטן מולבן חצאים כהן יבשים,₪ 23.00,בוטן,23.0
בוטן מולבן חצוי אלמנדוס 1 קג יבשים,₪ 23.00,בוטן,23.0
בוטן מקולף אקסטרה-חיידר 1 קג יבשים,₪ 25.00,בוטן,25.0
בורגול דק 1 קג כהן יבשים,₪ 7.20,בורגול,7.2
בורגול דק חיידר 5 קג יבשים,₪ 36.00,בורגול,36.0
בורגול דק סוגת 5 קג יבשים,₪ 36.00,בורגול,36.0
בורגול עבה אקסטרה 5 קג יבשים,₪ 35.00,בורגול,35.0
בורגול עבה סוגת 5 קג יבשים,₪ 35.00,בורגול,35.0
בזילקום יבש 1 קג יבשים,₪ 30.00,בזילקום,30.0
בייגלה שמיניות מלוח אסם 400 גרם יבשים,₪ 11.00,בייגלה,11.0
ביסקויט אוראו וניל 176 גרם יבשים,₪ 10.00,ביסקויט,10.0
ביסקויט לוטוס 1 קג יבשים,₪ 37.00,ביסקויט,37.0
ביסקויט לוטוס בטעם קרמל 250 גרם יבשים,₪ 13.00,ביסקויט,13.0
בירה ארגז-24 בלונד יבשים,₪ 192.00,בירה,192.0
בצל מטוגן 1 קג יבשים,₪ 116.00,בצל,116.0
בצל מטוגן 500 גרם יבשים,₪ 58.00,בצל,58.0
גינגיר לבן כבוש 1 קג יבשים,₪ 20.00,גינגיר,20.0
גלטין דגים 1 קג יבשים,₪ 146.90,גלטין,146.9
גריסים סוגת 5 קג יבשים,₪ 27.00,גריסים,27.0
גרנולה אגוזים 1 קג יבשים,₪ 28.00,גרנולה,28.0
גרנולה חמוציות וצימוקים 1 קג יבשים,₪ 22.00,גרנולה,22.0
גרנולה קראנצי אגוזים 600 גרם יבשים,₪ 13.00,גרנולה,13.0
גרעיני דלעת 1 קג -כהן יבשים,₪ 32.00,גרעיני,32.0
גרעיני דלעת 1 קג חיידר יבשים,₪ 32.00,גרעיני,32.0
גרעיני חמניה מקולף 1 קג יבשים,₪ 16.50,גרעיני,16.5
גרעיני חמניה מקולף 2 קג -כהן יבשים,₪ 32.00,גרעיני,32.0
דבש טהור יד מרדכי 1 קג יבשים,₪ 43.68,דבש,43.68
דובדבן אמרנה בסירופ 1000 גרם יבשים,₪ 46.00,דובדבן,46.0
דובדבן יבש יבשים,₪ 34.00,דובדבן,34.0
דלעת מקולף 1 קג יבשים,₪ 33.00,דלעת,33.0
וופל בלגי 1 קג כהן יבשים,₪ 20.00,וופל,20.0
זית חרוזית יווני 2 קג יבשים,₪ 50.00,זית,50.0
זית חרוזית ירוק 9 ליטר יבשים,₪ 90.00,זית,90.0
זית חרוזית שחור 9 ליטר יבשים,₪ 93.00,זית,93.0
זית טבעות ירוק 4.9 קג המרכז יבשים,₪ 100.00,זית,100.0
זית טבעות ירוק 2A קטן המרכז יבשים,₪ 10.00,זית,10.0
זית טבעות ירוק פרי חן יבשים,₪ 100.00,זית,100.0
זית טבעות שחור 9 ליטר המרכז יבשים,₪ 95.00,זית,95.0
זית טבעות שחור פרי חן 9 ליטר יבשים,₪ 95.00,זית,95.0
זית טבעות שחור שימורים קטן 2A יבשים,₪ 10.00,זית,10.0
זית מיקס דלי 10 קג ויליפוד יבשים,₪ 170.00,זית,170.0
זית מרוקאי יבש 5 קג יבשים,₪ 150.00,זית,150.0
זית סורי בלדי סבא חביב 10 קג יבשים,₪ 155.00,זית,155.0
זית סורי המרכז 10 קג יבשים,₪ 150.00,זית,150.0
זית סורי מבוקע ויליפוד 10 קג יבשים,₪ 150.00,זית,150.0
זית סורי סנטה גדול 10 קג יבשים,₪ 150.00,זית,150.0
זית שחור טאסוס יבשים,₪ 15.00,זית,15.0
זית שחור טאסוס 250 גרם דדוש יבשים,₪ 16.00,זית,16.0
זיתים מושחרים מגולענים מוטולה יבשים,₪ 80.00,זיתים,80.0
זיתים שחורים טאסוס 700 גרם יבשים,₪ 30.00,זיתים,30.0
זיתים שחורים פח 10 קג יבשים,₪ 220.00,זיתים,220.0
זרעי חרדל צהוב 1 קג יבשים,₪ 23.00,זרעי,23.0
זרעי ציה 1 קג יבשים,₪ 33.00,זרעי,33.0
חומוס גרגרים שימורים קטן 2A המרכז יבשים,₪ 5.00,חומוס,5.0
חומוס הדס 5 קג יבשים,₪ 50.00,חומוס,50.0
חומוס מקסיקני 5 קג יבשים,₪ 75.00,חומוס,75.0
חומוס מקסיקני 5 קג סוגת יבשים,₪ 70.00,חומוס,70.0
חומוס שלם בקופסא 550 גרם יבשים,₪ 4.91,חומוס,4.91
חומץ אורז 500 מל יבשים,₪ 15.00,חומץ,15.0
חומץ אורז יפני 20 ליטר )nesuY( יבשים,₪ 300.00,חומץ,300.0
חומץ בלסמי 5 ליטר כשר LEINAD יבשים,₪ 74.00,חומץ,74.0
חומץ בלסמי 5 ליטר לבן LEINAD יבשים,₪ 81.00,חומץ,81.0
חומץ בלסמי ממודנה 5 ליטר יבשים,₪ 74.00,חומץ,74.0
חומץ בלסמי מצומצם 250 מל -כהן יבשים,₪ 21.00,חומץ,21.0
חומץ בלסמי מצומצם 250 מל LEINAD יבשים,₪ 20.00,חומץ,20.0
חומץ בלסמי מצומצם 250 מל לואיז יבשים,₪ 20.00,חומץ,20.0
חומץ בן יין אדום 5 ליטר LEINAD יבשים,₪ 50.00,חומץ,50.0
חומץ בן יין לבן 5 ליטר יבשים,₪ 52.00,חומץ,52.0
חומץ בן יין לבן 5 ליטר LEINAD יבשים,₪ 55.00,חומץ,55.0
חומץ בן יין לבן 500 מל יבשים,₪ 13.00,חומץ,13.0
חומץ טבעי 4 ליטר-כהן יבשים,₪ 15.00,חומץ,15.0
חומץ יכין 1 ליטר יבשים,₪ 5.00,חומץ,5.0
חומץ יכין %5 גלון 4 ליטר יבשים,₪ 17.00,חומץ,17.0
חומץ לבן בלסמי מצומצם 250 מל LEINAD יבשים,₪ 20.00,חומץ,20.0
חומץ עסיס טבעי %5 גלון 2 ליטר יבשים,₪ 13.50,חומץ,13.5
חומץ תפוחים 500 מל כשר LEINAD יבשים,₪ 14.00,חומץ,14.0
חומץ תפוחים טבעי תומר 750 מל יבשים,₪ 14.00,חומץ,14.0
חמאת בוטנים 1 קג יבשים,₪ 28.00,חמאת,28.0
חמאת בוטנים דלי 4 קג יבשים,₪ 100.00,חמאת,100.0
חמוציות חתוך 2 קג-כהן יבשים,₪ 54.00,חמוציות,54.0
חציל כבוש 9 ליטר המרכז יבשים,₪ 42.00,חציל,42.0
חציל קלוי על האש-כהן יבשים,₪ 27.50,חציל,27.5
חציל קלוי על האש 2.8 קג ARES יבשים,₪ 32.00,חציל,32.0
חריסה יבשים,₪ 17.00,חריסה,17.0
טבסקו ירוק 60 מל יבשים,₪ 12.00,טבסקו,12.0
טונה AKIM וואקום 1 קג יבשים,₪ 28.00,טונה,28.0
טונה ויליפוד פאוץ 1 קג יבשים,₪ 28.50,טונה,28.5
טונה ויליפוד פח מוסדי 1 קג יבשים,₪ 28.50,טונה,28.5
טונה ויליפוד רביעייה בשמן 160 גרם יבשים,₪ 22.00,טונה,22.0
טונה סטארקיסט פאוץ 1 קג יבשים,₪ 28.00,טונה,28.0
טונה סטארקיסט פחית 960 גרם יבשים,₪ 29.00,טונה,29.0
טונה סטארקיסט רביעייה בשמן 160 גרם יבשים,₪ 24.00,טונה,24.0
טונה סטארקיסט רביעייה בשמן 4*120 גרם יבשים,₪ 24.00,טונה,24.0
טונה פחית 960 גרם מהדרין תומר יבשים,₪ 28.00,טונה,28.0
טונה תומר רביעייה בשמן 140 גרם יבשים,₪ 20.00,טונה,20.0
טחינה גלילית -כהן 17 קג יבשים,₪ 296.40,טחינה,296.4
טחינה אל אמין עייאש 17 קג יבשים,₪ 330.00,טחינה,330.0
טחינה אל אמין שומרון 3 קג יבשים,₪ 70.00,טחינה,70.0
טחינה אלאמין שומרון 1 קג יבשים,₪ 26.00,טחינה,26.0
טחינה אלוואדי דלי 17 קג יבשים,₪ 300.00,טחינה,300.0
טחינה בארכה 5 קג יבשים,₪ 135.00,טחינה,135.0
טחינה הר ברכה 1 קג יבשים,₪ 31.00,טחינה,31.0
טחינה הר ברכה 18 קג יבשים,₪ 390.00,טחינה,390.0
טחינה שיבא לבנה 17 קג יבשים,₪ 330.00,טחינה,330.0
טמפורה 1 קג )גואנגדונג( יבשים,₪ 16.00,טמפורה,16.0
כרוב כבוש 2.25 קג בית השיטה יבשים,₪ 32.00,כרוב,32.0
לזניה פרפקטו 5 קג יבשים,₪ 105.00,לזניה,105.0
מונוסודיום גלוטומאט 1 קג יבשים,₪ 31.20,מונוסודיום,31.2
מחית כמהין %5 קיץ שחורות 500 גרם יבשים,₪ 78.00,מחית,78.0
מחית פיסטוק %100 4 קג כהן יבשים,₪ 120.00,מחית,120.0
מחצלת במבו שטוחה 24*24 סמ יבשים,₪ 4.95,מחצלת,4.95
מיסו שירו לבן 1 קג יבשים,₪ 22.00,מיסו,22.0
מיץ יוזו ללא מלח 1.8 ליטר יבשים,₪ 360.00,מיץ,360.0
מלפפון 80-66 בחומץ 9 ליטר המרכז יבשים,₪ 50.00,מלפפון,50.0
מלפפון 9-7 במלח שימורים קטן יבשים,₪ 5.50,מלפפון,5.5
מלפפון 95-81 במלח פרי חן יבשים,₪ 50.00,מלפפון,50.0
מלפפון 2A בחומץ 9-7 יבשים,₪ 5.50,מלפפון,5.5
מלפפון במלח 9 ליטר המרכז יבשים,₪ 50.00,מלפפון,50.0
מלפפון פרוס בחומץ 9 ליטר המרכז יבשים,₪ 50.00,מלפפון,50.0
מלפפון פרוס במלח 9 ליטר יבשים,₪ 50.00,מלפפון,50.0
מלפפון קורנישון 680 גרם-כהן יבשים,₪ 10.50,מלפפון,10.5
ממרח תות שדה פוליבה 850 גרם יבשים,₪ 12.00,ממרח,12.0
מרק היום ירקות כתומים 1 קג יבשים,₪ 45.14,מרק,45.14
מרק היום קנור עדשים כתומות 1 קג יבשים,₪ 47.50,מרק,47.5
נאצוס בטעם ברביקיו 225 גרם יבשים,₪ 8.00,נאצוס,8.0
נאצוס טבעי מלוח 225 גרם יבשים,₪ 8.00,נאצוס,8.0
נאצוס בטעם צילי 225 גרם יבשים,₪ 8.00,נאצוס,8.0
נוזל קוקוס ללא גלוטן %17 יבשים,₪ 16.00,נוזל,16.0
סודה ליאו יבשים,₪ 3.30,סודה,3.3
סודה לשתייה 1 קג יבשים,₪ 9.00,סודה,9.0
סודה סינגה שישיייה 325 מל יבשים,₪ 20.00,סודה,20.0
סוכר וניל כהן 1 קג יבשים,₪ 14.00,סוכר,14.0
סוכר חום דמררה-כהן 2 קג יבשים,₪ 22.00,סוכר,22.0
סוכר חום דמררה ברמן 1 קג יבשים,₪ 10.50,סוכר,10.5
סוכר חום כהה 1 קג-כהן יבשים,₪ 15.00,סוכר,15.0
סוכר חום כהה בשקביץ 1 קג יבשים,₪ 13.00,סוכר,13.0
סוכר חום מנות סוגת 1000 יח יבשים,₪ 60.00,סוכר,60.0
סוכר חום מנות קפה טוב יבשים,₪ 65.00,סוכר,65.0
סוכר חום סוגת צנצנת 1 קג יבשים,₪ 10.00,סוכר,10.0
סוכר לבן מנות קפה טוב יבשים,₪ 50.00,סוכר,50.0
סוכר מנות סוגת 1000 יח יבשים,₪ 50.00,סוכר,50.0
סוכר סוגת 1 קג יבשים,₪ 5.50,סוכר,5.5
סוכרזית קלאסי 1000 יח יבשים,₪ 36.00,סוכרזית,36.0
סולת דק 1 קג יבשים,₪ 4.50,סולת,4.5
סחלב אינסטנט חלבי 1 קג -כהן יבשים,₪ 30.00,סחלב,30.0
סחלב אינסטנט פרווה 1 קג -כהן יבשים,₪ 30.00,סחלב,30.0
סירופ מייפל אורגני 236 מל יבשים,₪ 20.00,סירופ,20.0
סירופ מייפל גלון 4 ליטר יבשים,₪ 62.00,סירופ,62.0
סירופ שוקולד גלון 4 ליטר יבשים,₪ 65.00,סירופ,65.0
סירת עץ להגשת סושי 50 סמ יבשים,₪ 250.00,סירת,250.0
סמנה חמאה מזוקקת 1 קג יבשים,₪ 22.00,סמנה,22.0
ספריי קצפת ייבוא יבשים,₪ 12.00,ספריי,12.0
ספריי קצפת ריץ מיכל 250 יבשים,₪ 12.00,ספריי,12.0
עדשים אדומות 5 קג חיידר יבשים,₪ 60.00,עדשים,60.0
עדשים אדומות 5 קג סוגת יבשים,₪ 55.00,עדשים,55.0
עדשים ירוקות סוגת 5 קג יבשים,₪ 60.00,עדשים,60.0
עדשים קנדי ירוקות 5 קג יבשים,₪ 60.00,עדשים,60.0
עדשים שחורים חיידר 4 קג יבשים,₪ 49.00,עדשים,49.0
עדשים שחורים סוגת 5 קג יבשים,₪ 55.00,עדשים,55.0
עלי גפן ממולאים באורז 400 גרם וילי פוד יבשים,₪ 16.00,עלי,16.0
עלי גפן תומר ממולא 1.7 קג יבשים,₪ 28.00,עלי,28.0
עמבה 5 קג פרימיום יבשים,₪ 34.00,עמבה,34.0
ערמונים קלופים 100 גרם יבשים,₪ 5.00,ערמונים,5.0
פודינג אינסטנט וניל אסם 1 קג יבשים,₪ 27.82,פודינג,27.82
פודינג וניל אשבל 1 קג יבשים,₪ 25.00,פודינג,25.0
פטרוזיליה יבשה יבשים,₪ 42.00,פטרוזיליה,42.0
פטריות חתוך כהן 2.5 קג יבשים,₪ 32.00,פטריות,32.0
פטריות חתוך תומר 2.5 קג יבשים,₪ 32.00,פטריות,32.0
פטריות שיטאקה ראקוטו 1 קג יבשים,₪ 110.00,פטריות,110.0
פטריות שלם תומר יבשים,₪ 31.96,פטריות,31.96
פטריות שלמות כהן 2.55 קג יבשים,₪ 35.00,פטריות,35.0
פיסטוק מקולף 11.34 קג יבשים,₪ 105.00,פיסטוק,105.0
פיסטוק מקולף שלם 1 קג -כהן יבשים,₪ 125.00,פיסטוק,125.0
פיסטוק מקולף שלם 1 קג חיידר יבשים,₪ 135.00,פיסטוק,135.0
פירורי לחם מוזהב 1 קג כהן יבשים,₪ 10.50,פירורי,10.5
פירורי לחם מוזהב 10 קג-כהן יבשים,₪ 80.00,פירורי,80.0
פירורי לחם מוזהב חתם סופר 10 קג יבשים,₪ 83.70,פירורי,83.7
פישתן 2 קג כהן יבשים,₪ 20.00,פישתן,20.0
פישתן אקסטרא 5 קג יבשים,₪ 60.00,פישתן,60.0
פלפל אדום קלוי על האש 2.9 קג ARES יבשים,₪ 36.00,פלפל,36.0
פלפל אדום קלוי 1.5 קג-כהן יבשים,₪ 30.00,פלפל,30.0
פלפל אדום קלוי על האש 650 גרם )ויליפוד( יבשים,₪ 12.00,פלפל,12.0
פלפל חלפיניו פרוסות יבשים,₪ 28.00,פלפל,28.0
פלפל צילי מתוק שלם 1 קג יבשים,₪ 35.00,פלפל,35.0
פלפל ציפוטלה ברוטב עגבניות 2.83 קג יבשים,₪ 100.00,פלפל,100.0
פלפל שאטה שלם 1 קג יבשים,₪ 30.00,פלפל,30.0
פלפל שיפקה 9 ליטר המרכז יבשים,₪ 42.00,פלפל,42.0
פלפל שיפקה 9 ליטר פרי חן יבשים,₪ 48.00,פלפל,48.0
פלפל שיפקה 2A שימורים קטן יבשים,₪ 6.00,פלפל,6.0
פלפל שיפקונית פרי-חן 6 קג יבשים,₪ 135.00,פלפל,135.0
פני פורי 1 קג -כשר יבשים,₪ 120.00,פני,120.0
פנקו פרורי לחם 1 קג )קינגדאו( יבשים,₪ 18.50,פנקו,18.5
פרג מלית פוליבה 400 גרם יבשים,₪ 10.00,פרג,10.0
פרג שלם 1 קג פוליבה יבשים,₪ 30.00,פרג,30.0
פריקה 5 קג כהן עדה חרדית יבשים,₪ 77.00,פריקה,77.0
פריקה אקסטרא חיידר 3 קג יבשים,₪ 46.20,פריקה,46.2
פתי בר וניל 1.7 קג-כהן יבשים,₪ 25.50,פתי,25.5
פתיתים מוטלו אורז 5 קג תומר יבשים,₪ 40.00,פתיתים,40.0
צימוק חום -כהן יבשים,₪ 30.00,צימוק,30.0
צימוק לבן בינוני-כהן 1 קג יבשים,₪ 30.00,צימוק,30.0
צלפים 370 גרם-כהן יבשים,₪ 13.00,צלפים,13.0
צלפים במי מלח 350 גרם ויליפוד יבשים,₪ 12.50,צלפים,12.5
צנובר סיני 1 קג חיידר יבשים,₪ 135.00,צנובר,135.0
צנובר סיני כהן 1 קג יבשים,₪ 135.00,צנובר,135.0
קאשיו מסוכר 1 קג יבשים,₪ 54.00,קאשיו,54.0
קוואקר עבה אקסטרה 5 קג יבשים,₪ 40.00,קוואקר,40.0
קוואקר שבולת שועל דק 2 קג יבשים,₪ 16.00,קוואקר,16.0
קוואקר שבולת שועל דק 500 גרם יבשים,₪ 4.50,קוואקר,4.5
קוואקר שבולת שועל עבה 500 גרם יבשים,₪ 4.50,קוואקר,4.5
קוסקוס ביה איטלקי 5 קג יבשים,₪ 40.00,קוסקוס,40.0
קוסקוס מוטלו 5 קג יבשים,₪ 40.00,קוסקוס,40.0
קוסקוס מרוקאי 1 קג יבשים,₪ 15.00,קוסקוס,15.0
קוקוס טחון 500 גרם פוליבה יבשים,₪ 12.00,קוקוס,12.0
קוקוס טחון חיידר יבשים,₪ 32.00,קוקוס,32.0
קוקטייל זיתים יווני בעשבי תיבול יבשים,₪ 26.00,קוקטייל,26.0
קוקטייל זיתים פרובנס אברמנטו יבשים,₪ 25.00,קוקטייל,25.0
קוקטייל זיתים שחורים פיקנטי צרפתי יבשים,₪ 32.00,קוקטייל,32.0
קורנפלור 1 קג יבשים,₪ 8.00,קורנפלור,8.0
קינואה אדומה 2 קג - כהן יבשים,₪ 38.00,קינואה,38.0
קינואה אדומה חיידר 5 קג יבשים,₪ 88.00,קינואה,88.0
קינואה אדומה סוגת 5 קג יבשים,₪ 85.00,קינואה,85.0
קינואה לבנה 2 קג כהן יבשים,₪ 34.00,קינואה,34.0
קינואה לבנה סוגת 5 קג יבשים,₪ 85.00,קינואה,85.0
קינמון מקלות 1 קג יבשים,₪ 38.00,קינמון,38.0
קינמון מקלות חיידר 1 קג יבשים,₪ 38.00,קינמון,38.0
קינמון פוליבה דלי 22 קג יבשים,₪ 245.00,קינמון,245.0
קלמטה זית טסוס 10 קג -כהן יבשים,₪ 245.00,קלמטה,245.0
קלמטה זיתים מגולענים 440 גרם דדוש יבשים,₪ 16.00,קלמטה,16.0
קלמטה זיתים שלמים 440 גרם דדוש יבשים,₪ 16.00,קלמטה,16.0
קלמטה חצוי 10 קג כהן יבשים,₪ 260.00,קלמטה,260.0
קלמטה חצוי 10 קג AILA יבשים,₪ 260.00,קלמטה,260.0
קלמטה חצוי 10 קג אברמנטו יבשים,₪ 260.00,קלמטה,260.0
קלמטה מגולען 10 קג לנדא-כהן יבשים,₪ 255.00,קלמטה,255.0
קלמטה מגולען אברמנטו 10 קג יבשים,₪ 255.00,קלמטה,255.0
קלמטה מגולען יווני 10 קג AILA יבשים,₪ 255.00,קלמטה,255.0
קלמטה פרוס 10 קג אליה מהדרין יבשים,₪ 260.00,קלמטה,260.0
קמח חומוס גונדי 1 קג כהן יבשים,₪ 24.83,קמח,24.83
קמח שקדים 10 קג פוליבה יבשים,₪ 400.00,קמח,400.0
קמח שקדים אלמנדוס 1 קג יבשים,₪ 50.00,קמח,50.0
קמח שקדים כהן 1 קג יבשים,₪ 50.00,קמח,50.0
קמח תירס פולנטה דיפלומט 1 קג יבשים,₪ 17.00,קמח,17.0
קפה טורקי עלית מנות אישיות 7 גרם יבשים,₪ 400.00,קפה,400.0
קפה נמס גייקובס צנצנת 200 גרם יבשים,₪ 28.00,קפה,28.0
קפה נמס טייסטרס צויס 200 גרם יבשים,₪ 40.00,קפה,40.0
קפה נמס עלית 200 גרם יבשים,₪ 27.00,קפה,27.0
קפה נמס עלית 500 גרם יבשים,₪ 70.00,קפה,70.0
קפה נמס עלית מנות אישיות יבשים,₪ 230.00,קפה,230.0
קפה נמס פלטינום ברזילאי 200 גרם יבשים,₪ 30.00,קפה,30.0
קפה פלאטינום נטול 200 גרם יבשים,₪ 38.00,קפה,38.0
קפה פלטינום ברזילאי מנות אישיות 600 יחידות יבשים,₪ 230.00,קפה,230.0
קפה שחור עלית מוסדי 1 קג יבשים,₪ 52.00,קפה,52.0
קקאו כהה %20-%22 1 קג כהן יבשים,₪ 78.00,קקאו,78.0
קקאו פרימיום בשקביץ %10-%12 יבשים,₪ 60.00,קקאו,60.0
קרוטונים אסם 1 קג יבשים,₪ 41.00,קרוטונים,41.0
קרם קוקוס %19-17 400 מל יבשים,₪ 8.00,קרם,8.0
קרם קוקוס 1 ליטר ללא גלוטן %22 יבשים,₪ 18.20,קרם,18.2
קרם קוקוס ראסקו %17-%19 )1 ליטר( יבשים,₪ 15.00,קרם,15.0
קשיו 240 22.68 ww קג כהן יבשים,₪ 50.00,קשיו,50.0
קשיו 320 WW גדול 22.68 קג יבשים,₪ 55.00,קשיו,55.0
קשיו 320WW גדול 1 קג -כהן יבשים,₪ 54.00,קשיו,54.0
קשיו טבעי 320 1 קג אלמנדוס יבשים,₪ 52.00,קשיו,52.0
קשיו טבעי גדול 1 קג כהן יבשים,₪ 52.00,קשיו,52.0
קשיו מסוכר 1 קג כהן יבשים,₪ 60.00,קשיו,60.0
רבעי ארטישוק בשמן 2.45 יבשים,₪ 80.00,רבעי,80.0
רבעי ארטישוק בשמן חמניות 1.7 קג דמטרה יבשים,₪ 75.00,רבעי,75.0
רבעי ארטישוק בשמן חמניות 2.45 קג lleb יבשים,₪ 80.00,רבעי,80.0
רבעי ארטישוק על הגריל כשר צנצנת 510 גרם יבשים,₪ 35.00,רבעי,35.0
רבעי עגבניות מיובשות בשמן 1.9 קג יבשים,₪ 100.00,רבעי,100.0
רוטב שום הלמנס 5.1 קג יבשים,₪ 115.00,רוטב,115.0
רכז עגבניות 100 גרם יכין יבשים,₪ 2.08,רכז,2.08
רכז רימונים 420 גרם -תומר %100 יבשים,₪ 25.00,רכז,25.0
שומשום לבן 1.9 קג -כהן יבשים,₪ 46.00,שומשום,46.0
שומשום לבן אקסטרא 5 קג יבשים,₪ 110.00,שומשום,110.0
שומשום לבן פוליבה 1 קג יבשים,₪ 25.00,שומשום,25.0
שומשום שחור 1 קג בר-מן יבשים,₪ 27.00,שומשום,27.0
שומשום שחור 1קג כהן יבשים,₪ 27.00,שומשום,27.0
שוקו 1 קג עלית יבשים,₪ 22.00,שוקו,22.0
שוקו אבקה כהן 1 קג יבשים,₪ 16.00,שוקו,16.0
שוקולד חלבי פוליבה %33 יבשים,₪ 62.50,שוקולד,62.5
שוקולד חלבי לובקה %35 יבשים,₪ 62.50,שוקולד,62.5
שוקולד לבן לובקה יבשים,₪ 62.50,שוקולד,62.5
שוקולד לבן מטבעות פוליבה יבשים,₪ 29.00,שוקולד,29.0
שוקולד מריר %46 מטבעות פוליבה יבשים,₪ 50.00,שוקולד,50.0
שוקולד מריר %55 לובקה יבשים,₪ 65.00,שוקולד,65.0
שוקולד צימקאו ציפס חום פוליבה יבשים,₪ 18.00,שוקולד,18.0
שיפודי יאקיטורי במבו לבן 15 סמ )200 יח( יבשים,₪ 14.50,שיפודי,14.5
שמיר יבש 1 קג יבשים,₪ 65.00,שמיר,65.0
